id,section,section_id,submitted,attempt,3430862: Which course section are you registered in? [Grad_Section],0,"3430863: There are weekly team activities in this course. If you were to meet with your teammates, which of the following time slots are you generally comfortable  working in? 

(Note that this question is trying to gage the timezone you are in, rather than which day and which time you are available during a typical week.)",0.1,"3430864: Identify at most three students that you would like to be in the same team. We will do our best to keep you guys together.

First choice
[First_choice]


Second choice
[Second_choice]


Third choice
[Third_choice]

",0.2,"3430865: Identify at most one student with whom you do not want to be in the same team. We will do our best to keep you guys separated.
First choice
[First_choice]
",0.3,"3430866: Below are a number of personality characteristics. For each characteristic, please write to what extent you agree or disagree with it.

I consider myself as someone who...

Is talkative
[Is_talkative]


Tends to find fault with others
[Tends_to_find_fault_with_others]


Does a thorough job
[Does_a_thorough_job]


Is depressed, blue
[Is_depressed,_blue]


Is original, comes up with new ideas
[Is_original,_comes_up_with_new_ideas]


Is reserved
[Is_reserved]


Is helpful and unselfish with others
[Is_helpful_and_unselfish_with_others]


Can be somewhat careless
[Can_be_somewhat_careless]


Is relaxed, handles stress well
[Is_relaxed,_handles_stress_well]


Is curious about many different things
[Is_curious_about_many_different_things]


Is full of energy
[Is_full_of_energy]


Starts quarrels with others
[Starts_quarrels_with_others]


Is a reliable worker
[Is_a_reliable_worker]


Can be tense
[Can_be_tense]


Is ingenious, a deep thinker
[Is_ingenious,_a_deep_thinker]


Generates a lot of enthusiasm
[Generates_a_lot_of_enthusiasm]


Has a forgiving nature
[Has_a_forgiving_nature]


Tends to be disorganized
[Tends_to_be_disorganized]


Worries a lot
[Worries_a_lot]


Has an active imagination
[Has_an_active_imagination]


Tends to be quiet
[Tends_to_be_quiet]


Is generally trusting
[Is_generally_trusting]


Tends to be lazy
[Tends_to_be_lazy]


Is emotionally stable, not easily upset
[Is_emotionally_stable,_not_easily_upset]


Is inventive
[Is_inventive]


Has an assertive personality
[Has_an_assertive_personality]


Can be cold and aloof
[Can_be_cold_and_aloof]


Perseveres until the task is finished
[Perseveres_until_the_task_is_finished]


Can be moody
[Can_be_moody]


Values artistic, aesthetic experiences
[Values_artistic,_aesthetic_experiences]


Is sometimes shy, inhibited
[Is_sometimes_shy,_inhibited]


Is considerate and kind to almost everyone
[Is_considerate_and_kind_to_almost_everyone]


Does things efficiently
[Does_things_efficiently]


Remains calm in tense situations
[Remains_calm_in_tense_situations]


Prefers work that is routine
[Prefers_work_that_is_routine]


Is outgoing, sociable
[Is_outgoing,_sociable]


Is sometimes rude to others
[Is_sometimes_rude_to_others]


Makes plans and follows through with them
[Makes_plans_and_follows_through_with_them]


Gets nervous easily
[Gets_nervous_easily]


Likes to reflect, play with ideas
[Likes_to_reflect,_play_with_ideas]


Has few artistic interests
[Has_few_artistic_interests]


Likes to cooperate with others
[Likes_to_cooperate_with_others]


Is easily distracted
[Is_easily_distracted]


Is sophisticated in art, music, or literature
[Is_sophisticated_in_art,_music,_or_literature]

",0.4,n correct,n incorrect,score
4950537,COSC 341 101 2020W,72450,2021-04-26 07:00:00 UTC,1,COSC 341,0,6pm to 9pm PST,0,,0,,0,,0,1,4,0
