id,Is talkative,Tends to find fault with others,Does a thorough job,"Is depressed, blue","Is original, comes up with new ideas",Is reserved,Is helpful and unselfish with others,Can be somewhat careless,"Is relaxed, handles stress well",Is curious about many different things,Is full of energy,Starts quarrels with others,Is a reliable worker,Can be tense,"Is ingenious, a deep thinker",Generates a lot of enthusiasm,Has a forgiving nature,Tends to be disorganized,Worries a lot,Has an active imagination,Tends to be quiet,Is generally trusting,Tends to be lazy,"Is emotionally stable, not easily upset",Is inventive,Has an assertive personality,Can be cold and aloof,Perseveres until the task is finished,Can be moody,"Values artistic, aesthetic experiences","Is sometimes shy, inhibited",Is considerate and kind to almost everyone,Does things efficiently,Remains calm in tense situations,Prefers work that is routine,"Is outgoing, sociable",Is sometimes rude to others,Makes plans and follows through with them,Gets nervous easily,"Likes to reflect, play with ideas",Has few artistic interests,Likes to cooperate with others,Is easily distracted,"Is sophisticated in art, music, or literature"
4708909,1,-2,2,-1,0,-1,2,0,2,2,1,-2,2,-1,1,1,1,-1,0,0,-1,1,-1,2,1,1,-2,2,-2,0,0,1,2,2,2,2,-1,2,0,1,2,2,0,-2
7044421,0,-1,1,-1,0,1,2,-1,1,1,-1,-1,2,-2,0,0,1,-1,-1,0,1,1,-1,1,0,1,-1,-1,1,1,-1,2,1,0,1,1,-1,1,-1,1,1,1,-1,1
4466534,-2,-2,0,1,0,2,2,-1,-1,2,0,-2,-1,1,0,-1,1,1,2,-1,1,1,2,-1,1,1,0,1,-1,1,1,1,1,0,-1,-1,-1,1,2,1,1,1,2,0
3173918,-1,0,0,-1,1,1,1,1,1,1,-1,-1,0,-1,0,-1,0,1,-1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,0,1,-1,-1,0,0,1,-1,1,1,2
5469446,2,-1,1,-1,2,-1,1,-2,2,2,2,-2,2,0,2,2,1,1,1,2,-2,2,-1,0,2,2,2,1,-1,1,-2,1,2,2,0,2,0,2,-1,1,1,2,-1,0
7015833,1,-1,1,-1,1,0,1,0,1,1,1,-1,1,0,1,1,1,-1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,-1,1,0,1,1,1,1,1
9037967,0,-1,1,-1,1,0,1,0,1,1,1,-1,1,0,1,1,1,1,-1,1,1,1,0,-1,1,1,0,0,-1,0,0,0,0,0,0,1,-1,0,-1,1,0,1,-2,0
8692236,0,0,1,0,0,-1,2,0,0,1,0,-2,1,-1,1,0,1,0,1,1,0,1,1,0,0,1,-1,1,0,1,1,2,1,0,0,1,-1,1,1,1,1,1,1,0
1784979,1,0,1,-1,1,-1,2,-1,-1,1,1,0,1,2,1,0,1,-1,1,1,-1,1,-1,2,1,1,-1,2,-1,1,0,1,1,1,2,0,1,2,0,1,1,0,0,0
6135450,2,-1,1,-1,1,-1,1,-1,1,1,0,-1,1,-1,0,1,-1,-1,-1,1,-1,1,-1,2,1,0,-1,1,-1,1,-1,1,0,1,0,2,-1,1,-1,0,-1,2,-1,0
6529327,1,-1,1,0,2,1,2,0,1,2,0,-2,1,-1,2,-1,1,-1,2,2,1,2,1,0,2,1,-1,1,-1,2,1,1,1,1,-1,0,1,1,1,1,1,1,1,1
3628601,1,-1,1,-2,0,-1,1,-1,1,1,0,-1,2,-1,-1,0,1,1,-2,0,0,1,-1,2,0,0,-2,1,0,-1,-1,2,1,0,0,1,-2,1,-1,0,-1,1,0,-2
3378530,2,1,2,0,1,-1,0,1,-1,2,2,1,2,1,2,0,-1,-1,2,2,-1,1,0,-2,1,2,2,1,2,2,-2,1,0,-1,1,2,1,1,2,2,-2,1,2,1
4427100,0,0,1,0,2,0,1,1,2,2,0,-2,2,0,2,2,2,1,0,2,1,0,0,2,2,0,0,2,0,1,1,1,1,1,0,0,0,0,0,2,1,0,1,1
7801377,0,-1,2,-2,1,0,1,0,2,2,0,-2,2,-1,1,0,0,-1,-1,1,0,1,-1,2,1,0,-1,2,-1,1,0,2,2,2,2,0,-1,2,0,1,0,2,-1,1
2409463,0,-1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,-1,1,1,1,1,1,0,1,-1,0,-1,1,1,1,1,2
7748571,0,1,1,-1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,-1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0
7748571,0,1,1,-1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,-1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0
5961204,0,0,0,-1,2,0,1,1,1,2,-1,-1,2,2,0,0,2,0,2,1,0,1,1,1,1,1,0,2,-2,1,-1,2,-1,0,2,0,-1,2,0,1,2,1,2,2
9002921,0,1,1,1,1,0,1,-1,0,1,1,-1,1,2,1,1,2,-1,1,1,0,1,1,1,1,0,-1,1,-1,1,1,2,0,0,1,1,-1,0,1,1,-1,1,1,1
4156396,1,0,2,-1,0,1,1,1,1,1,1,-2,1,1,0,0,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,2,1,1,1,1,-1,2,-1,0,1,1,1,-1
4731217,1,0,2,0,1,-1,2,-1,0,2,0,-1,2,1,2,1,2,0,1,2,-1,2,-1,0,2,1,-2,2,-1,2,-1,2,1,1,0,1,-1,1,0,2,-1,1,1,2
8736180,0,-1,1,0,1,0,0,0,-1,1,0,-2,2,1,1,1,-1,0,1,1,0,-1,0,-1,0,1,0,1,1,1,1,0,1,0,-1,0,-1,0,2,2,2,1,0,2
2297496,1,-2,2,0,1,0,-2,-1,1,1,1,1,1,0,0,1,1,-2,1,1,0,1,-1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,1,0,1,-1,1,1,-1
8830004,1,0,1,-2,1,1,1,0,0,2,0,-1,1,1,1,1,2,1,0,2,1,1,0,1,2,1,1,1,0,2,1,1,0,0,-1,0,1,0,-1,0,-1,2,0,2
7926633,-1,0,1,-1,1,0,1,0,1,2,1,-1,1,0,1,1,1,-1,0,1,0,1,-1,1,1,1,0,2,-1,1,0,2,1,1,1,0,-1,1,0,1,1,1,0,2
8830004,1,0,1,-2,1,1,1,0,0,2,0,-1,1,1,1,1,2,1,0,2,1,1,0,1,2,1,1,1,0,2,1,1,0,0,-1,0,1,0,-1,2,2,2,0,2
5518087,0,1,2,0,1,0,2,-1,2,2,0,-2,2,-1,0,0,1,-2,1,0,0,2,-2,2,0,0,0,2,-1,2,0,2,2,2,-1,1,-2,1,-1,2,-1,2,1,1
9744587,1,0,1,-2,1,0,1,0,1,1,1,-2,1,0,1,1,2,0,-1,1,-1,1,-1,2,1,1,0,2,-2,0,-2,1,2,2,-1,1,-2,2,-2,2,1,2,-1,-2
7894105,-1,-1,1,-1,0,0,1,0,0,1,1,0,1,0,0,0,1,-1,0,1,1,1,0,0,1,1,0,0,-1,1,1,1,1,1,1,1,-1,1,1,0,-1,1,0,-1
4922245,0,-1,2,-1,1,0,1,-2,1,1,1,-2,2,-1,1,1,2,-1,1,2,1,0,-1,1,1,-1,-1,2,0,2,2,2,2,1,0,0,-1,2,1,1,-1,2,0,-1
5452575,2,0,1,-1,0,-1,1,0,1,2,1,-1,1,-1,1,1,2,1,-1,0,-1,1,1,1,1,0,-1,1,0,1,0,2,1,0,0,2,-1,1,0,0,-1,1,0,2
8145375,2,-2,-2,-2,2,-2,2,-1,2,2,2,0,2,0,0,2,1,0,0,2,-2,2,-2,2,2,2,-2,2,0,2,-2,2,2,2,2,2,-2,2,-2,0,0,2,-2,2
3360200,2,0,2,-1,1,-1,2,-1,2,2,1,-2,2,-1,0,1,1,-1,0,1,-1,2,-1,1,2,0,-1,1,-1,1,-1,2,2,2,0,1,-2,1,-2,1,0,1,-1,-1
1702317,2,0,1,-2,-1,0,0,1,0,1,2,-1,1,0,-1,0,1,1,1,-1,0,1,1,2,0,1,-2,2,-1,0,1,2,1,0,1,0,1,2,1,1,1,2,1,-2
5991735,1,1,2,-1,2,-1,0,1,1,1,1,0,2,1,1,1,1,0,-1,1,-1,0,-1,1,2,1,0,2,-1,1,-2,0,1,1,-1,2,0,1,-1,2,-1,1,0,2
5826040,0,-1,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,-1,1,0,1,0,1,1,1,0,1,0,1,1,0,2,1,0,0,0,0,0,2,0,0,0,0
6311520,-1,-2,1,-1,1,1,1,-1,0,0,0,-2,2,-2,0,1,2,-1,1,1,1,2,-1,-1,1,0,-2,1,-1,1,1,2,2,1,2,0,-1,1,1,1,1,2,-1,0
5274956,0,1,1,-1,1,-1,2,1,0,1,0,0,1,2,1,0,0,-1,2,1,2,2,-1,1,2,0,-1,0,-1,2,2,2,2,1,2,0,-1,1,1,2,2,0,0,1
3195820,-1,-1,0,-2,1,1,1,0,1,1,-1,-2,1,-2,0,-1,2,0,0,0,2,1,0,2,1,-1,-1,1,-1,1,1,2,0,1,1,1,-1,1,1,1,-1,-1,1,0
4006013,-1,-2,1,-2,0,1,2,-1,-1,1,-1,-2,2,-1,-1,1,1,0,1,1,1,2,-1,1,-1,-1,-1,1,-1,0,0,2,-1,1,1,1,-2,0,1,1,-1,1,1,-1
9983746,2,-2,2,-2,2,-2,2,-2,2,2,2,-2,2,-2,1,2,2,-2,-2,2,-2,2,-2,2,1,0,-2,2,-2,1,-2,2,2,-2,1,2,-2,1,-2,1,-1,2,-2,-1
8519179,0,-1,2,0,2,0,1,-1,0,2,1,-2,2,0,1,0,2,-1,1,2,0,2,-1,1,2,-1,-1,2,0,2,1,2,2,0,2,-1,-1,2,2,2,-1,2,-1,2
3209321,2,1,1,-1,2,-1,1,1,0,2,2,1,2,-1,1,2,1,2,1,2,-2,2,0,-2,1,1,-2,0,1,2,1,2,1,0,1,1,-2,0,-1,1,2,2,0,0
5022476,2,-1,1,-2,1,-1,1,1,1,2,1,0,1,0,1,1,1,1,0,1,1,1,1,-2,1,0,-1,0,0,1,1,1,1,1,1,1,-1,0,-1,1,-1,0,-1,1
3745125,-1,-1,1,0,1,-1,1,1,0,2,1,-1,1,-1,1,1,1,-1,0,1,2,1,1,2,0,0,0,0,0,1,2,1,0,0,0,-1,-1,1,0,0,1,1,0,0
3500055,1,-1,1,0,1,-1,1,1,1,2,2,-2,1,0,1,1,1,-1,1,2,-1,2,-2,1,1,0,-2,1,-1,0,-1,2,1,2,2,2,-2,1,0,1,1,1,1,1
4411549,0,0,2,0,2,2,1,-2,1,2,-1,-2,2,0,0,0,1,-1,-1,1,1,0,-1,1,1,0,-2,2,-1,2,1,1,1,1,0,0,0,1,0,1,-1,1,-1,0
3817174,1,-1,1,-2,0,0,2,1,-1,2,1,-2,1,1,-1,1,2,-1,1,1,-1,1,-1,1,0,1,-1,0,-1,1,1,2,1,-1,1,1,-1,0,1,2,0,2,1,1
6393986,1,-1,1,0,1,0,1,0,1,1,1,-1,1,0,1,1,1,-1,0,1,0,1,-1,1,0,0,-1,0,-1,0,0,0,1,1,0,1,-1,1,0,1,0,1,-1,0
3199349,1,-2,1,0,1,1,1,-1,1,2,2,-1,1,1,1,0,1,0,1,1,1,1,0,1,1,-1,1,1,-1,1,1,2,1,1,0,1,-1,1,1,1,1,1,0,1
2647670,0,-2,2,1,1,1,2,-1,2,2,0,-2,1,-1,0,0,2,1,-1,1,1,1,-1,1,1,-2,-1,1,0,1,0,2,1,1,0,-1,-2,0,-2,2,1,1,1,-1
7521635,1,-1,1,0,1,0,1,-1,1,1,0,0,0,-1,1,1,1,-1,-2,1,-1,0,0,1,1,1,-1,2,0,0,-1,1,1,1,1,1,-1,1,-1,1,0,1,0,-1
6839112,1,-1,1,0,1,1,1,0,2,2,1,-1,1,-2,0,1,1,1,-1,1,-1,1,1,1,0,0,-2,1,-1,2,1,1,1,1,-1,0,-1,1,-1,1,-2,1,1,1
3694682,1,1,2,0,1,1,2,1,1,2,-1,0,1,0,2,-2,1,0,0,-1,0,1,0,1,2,2,0,0,-1,1,1,0,1,1,-1,0,1,2,1,1,0,2,2,-2
6851949,0,-1,1,-2,1,0,2,-1,1,1,1,-2,2,-1,0,1,2,-2,-1,1,1,2,-1,1,0,0,-1,1,-1,1,1,2,1,1,1,1,-1,1,0,1,0,2,0,0
9245857,0,0,0,2,0,1,1,0,-1,2,-1,-2,0,1,0,0,1,0,2,1,1,1,0,-1,0,-2,0,0,0,1,1,1,0,-1,0,0,-1,1,2,1,0,1,2,0
2638547,-1,-2,1,0,-1,1,1,-1,-1,1,-1,-2,1,0,1,1,2,1,2,1,1,1,0,-1,1,0,1,2,-1,2,1,1,1,1,1,1,-2,2,2,2,-1,2,1,2
5865576,0,-1,0,-1,0,0,1,-1,-1,0,1,-2,1,0,0,0,1,0,1,0,0,1,0,1,0,-1,-1,1,-1,1,1,1,0,0,1,1,-1,1,1,1,0,1,0,0
8371181,2,2,2,-1,2,0,2,-1,1,1,2,-1,1,1,1,2,0,-1,0,1,0,2,-2,0,1,0,0,0,-1,1,0,2,2,1,2,2,-2,1,0,1,1,2,-1,0
2302599,0,1,1,-1,-1,1,2,-1,0,1,-1,-2,2,-1,1,0,2,-2,1,0,1,2,1,1,-1,-2,-2,0,-1,-1,1,2,1,0,2,-1,-1,1,1,1,1,1,-1,-1
8718613,0,-2,0,0,-1,2,2,1,1,1,1,-2,0,1,1,1,2,1,1,1,2,2,2,2,0,-1,0,0,-1,1,1,2,0,1,0,1,-2,0,0,0,1,1,2,0
8393527,-1,0,1,0,0,1,1,-1,2,1,-2,-1,1,-1,0,-1,1,-1,-1,0,2,1,1,2,0,-1,1,1,-1,-1,0,0,1,1,1,-2,1,1,-1,2,0,0,0,-2
4122541,2,-1,2,-2,1,0,2,1,1,2,2,-1,1,-1,1,1,1,0,0,2,-1,2,-1,2,2,0,-1,2,0,1,1,2,0,2,1,2,-1,2,-1,2,-1,2,1,1
9891351,0,0,1,-1,1,0,0,0,1,1,0,-1,1,-1,1,0,1,0,0,1,0,1,0,1,0,0,-1,0,-1,0,0,1,1,1,1,0,-1,1,-1,1,0,0,-1,0
6057512,0,1,1,-1,1,0,1,-1,0,2,0,-1,1,1,1,1,2,-1,-1,1,0,2,-2,1,1,1,-1,1,-2,1,0,1,1,1,0,0,-1,1,-1,1,-1,1,-1,0
2289297,-2,-1,1,-1,0,1,1,-1,1,1,0,-2,1,0,0,-1,0,0,-1,1,2,1,-1,1,1,0,0,1,-1,1,1,1,1,1,0,-1,-1,1,0,1,0,1,-1,1
9306765,0,-1,1,-2,1,0,2,-1,2,0,1,-2,1,-1,0,1,1,-1,-1,1,-1,2,0,1,1,0,1,1,1,1,-2,2,1,1,1,2,1,1,-1,0,0,2,0,-1
2167944,0,-1,2,-1,1,1,2,0,1,2,1,-2,1,0,1,0,1,0,-1,1,1,1,-1,2,1,-1,-1,1,-2,1,1,2,1,1,1,0,-1,2,0,1,1,2,0,1
1838508,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1
2937460,0,-2,1,-2,2,1,2,2,0,1,0,-1,1,1,2,0,2,0,2,2,2,0,0,1,1,0,1,1,1,2,1,2,0,1,0,0,0,0,1,2,-1,2,2,2
3718192,0,-1,1,1,1,1,1,1,1,1,1,-1,0,-1,1,0,2,1,-1,1,0,1,0,1,-1,0,-1,0,0,0,1,2,1,1,-1,0,-1,0,0,-1,1,1,1,-1
8142618,-1,1,2,-1,0,2,1,-1,2,1,-2,-2,1,1,-1,-2,1,0,-1,0,2,0,-1,2,1,-2,2,1,1,1,1,0,-1,1,1,-2,-2,-2,1,0,1,-1,-1,0
